Date Printed,Amount Paid,Adjusted Amount,Quoted Amount,Payment Type,Shipment Status,Tracking #,Date Delivered,Recipient,Name,Address 1,Address 2,Address 3,City,State/Province,Postal Code,Country,Origin Zip,Weight,Carrier,Service,Tracking Confirmation,Extra Services,Insured For,Ship Date,Cost Code,Printed Message,User,Refund Type,Refund Request Date,Refund Status,Refund Requested,Reference 1,Reference 2,Reference 3,Reference 4,Order ID,Store,Order Date,Order Total,Item SKUs,Items,Product Total,Shipping Paid,Tax Paid,Insurance Provider,Duties and Taxes Amount
07/27/2026,8.8,0,8.8,Prepaid,Delivered,1Z14CY170325249021,07/30/2026,PAUL,PAUL,,,,,IL,"=""61108""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/27/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/27/2026,9.34,0,9.34,Prepaid,Delivered,1Z14CY170322419012,07/31/2026,SUMMER,SUMMER,,,,,MD,"=""20871""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/27/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/27/2026,10,0,10,Prepaid,Delivered,1Z14CY170321201007,07/31/2026,BRIAN,BRIAN,,,,,MD,"=""21136""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/27/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/27/2026,5.69,0,5.69,Prepaid,Delivered,1Z8X330WYN67334006,08/17/2026,LUIS,LUIS,,,,,CA,"=""93065""",US,91362,0lb 8oz,UPS,UPS® Ground Saver,UPS Tracking,,0,07/27/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/27/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170310223522,07/30/2026,JERRY,JERRY,,,,,OK,"=""74053""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/27/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/27/2026,10,0,10,Prepaid,Delivered,1Z14CY170327194998,08/03/2026,ELIZABETH,ELIZABETH,,,,,NY,"=""10990""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/27/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/27/2026,9.34,0,9.34,Prepaid,Delivered,1Z14CY170326000984,07/31/2026,ROBERT,ROBERT,,,,,GA,"=""30041""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/27/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/27/2026,9.34,0,9.34,Prepaid,Delivered,1Z14CY170314781912,07/31/2026,HENRY,HENRY,,,,,GA,"=""30062""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/27/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/27/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170306600104,07/30/2026,KEN,KEN,,,,,OK,"=""74501""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/27/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/24/2026,8.53,0,8.53,Prepaid,Delivered,1Z14CY170310314095,07/29/2026,VANESSA,VANESSA,,,,,TX,"=""76140""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/24/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/24/2026,9.34,0,9.34,Prepaid,Delivered,1Z14CY170304079889,07/30/2026,JAMES,JAMES,,,,,PA,"=""19007""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/24/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/24/2026,8.8,0,8.8,Prepaid,Delivered,1Z14CY170305973473,07/29/2026,JOHN,JOHN,,,,,IL,"=""60103""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/24/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/24/2026,7.67,0,7.67,Prepaid,Delivered,1Z14CY170308390865,07/29/2026,STEVE,STEVE,,,,,WA,"=""99301""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/24/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/24/2026,13.33,0,13.33,Prepaid,Delivered,1Z14CY171200448050,07/29/2026,RICHARD,RICHARD,,,,,PA,"=""18015""",US,91362,0lb 8oz,UPS,UPS 3 Day Select®,UPS Tracking,,0,07/24/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/24/2026,13.33,0,13.33,Prepaid,Printed,1Z14CY171223218970,,RICHARD,RICHARD,,,,,PA,"=""18015""",US,91362,0lb 8oz,UPS,UPS 3 Day Select®,UPS Tracking,,0,07/24/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/24/2026,7.67,0,7.67,Prepaid,Delivered,1Z14CY170318381043,07/31/2026,AMY,AMY,,,,,CO,"=""80238""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/24/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/23/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170324448960,07/29/2026,CURT,CURT,,,,,TX,"=""76020""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/23/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/23/2026,8.53,0,8.53,Prepaid,Delivered,1Z14CY170335290958,07/28/2026,BARBARA,BARBARA,,,,,TX,"=""75249""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/23/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/22/2026,12.72,0,12.72,Prepaid,Delivered,1Z14CY170221344945,07/27/2026,BRANDON,BRANDON,,,,,TX,"=""75035""",US,91362,0lb 8oz,UPS,UPS 2nd Day Air®,UPS Tracking,,0,07/22/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/22/2026,14.1,0,14.1,Prepaid,Delivered,1Z14CY170228210933,07/27/2026,STRIDECARE,STRIDECARE,,,,,TX,"=""75028""",US,91362,0lb 8oz,UPS,UPS 2nd Day Air®,UPS Tracking,,0,07/22/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/22/2026,14.1,0,14.1,Prepaid,Delivered,1Z14CY170221488924,07/27/2026,STRIDECARE,STRIDECARE,,,,,TX,"=""76092""",US,91362,0lb 8oz,UPS,UPS 2nd Day Air®,UPS Tracking,,0,07/22/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/22/2026,14.1,0,14.1,Prepaid,Delivered,1Z14CY170203945839,07/27/2026,STRIDECARE,STRIDECARE,,,,,TX,"=""75093""",US,91362,0lb 8oz,UPS,UPS 2nd Day Air®,UPS Tracking,,0,07/22/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
